exemplar,abs_freq,rel_freq
recumbent tred,0,0.0
recumbent trike,0,0.0
recumbent undeca,0,0.0
red rice,130,0.0
reflex,32976,2.28
refrigeraatore,0,0.0
reggientato,0,0.0
reggisenelli,0,0.0
registrazioni audio,672,0.04
registro,37448,2.58
registro audio,46,0.0
registro dei conti,80,0.0
registro video,78,0.0
regolo,24652,1.7
relais,50292,3.46
relais | residenza d'epoca,34856,2.4
relazione,34566,2.38
religione,37394,2.58
remake,30016,2.06
remaster,6658,0.46
renault,47282,3.26
renault kangoo,1798,0.12
renault master,138,0.0
renault masters,4,0.0
renault trafic,1084,0.08
renault trafic ,1084,0.08
rene,29922,2.06
rene destro,80,0.01
rene sinistro,39,0.0
reni,45056,3.1
report,46104,3.18
reportage,38904,2.68
repubblica,47216,3.26
residence,47250,3.26
residence | bed & breakfast (b&b),32932,2.26
residenza,37686,2.6
residenza d'affitto,0,0.0
residenza di cura,40,0.0
residenza di lavoro,42,0.0
residenza in pista,0,0.0
residenza in pista ,0,0.0
residenza per anziani,76,0.0
"residenza per anziani

s",2,0.0
residenza per disabilità,0,0.0
residenza per le persone in carcere,0,0.0
residenza per le persone in convalescenza,0,0.0
residenza per le persone in difficoltà,0,0.0
residenza per le persone in libertà vigilata,0,0.0
residenza per le persone in prova,0,0.0
residenza per le persone in riabilit,0,0.0
residenza semplice,22,0.0
residenza studentesca,492,0.04
residenza universitaria,298,0.02
resort,40548,2.8
retroterraneo,0,0.0
retrovisore,19486,1.34
retto,40212,2.78
rhythm game,148,0.01
ricambio (spare bike,0,0.0
ricci di mare,102,0.0
ricciolina,1062,0.08
rice cooker,120,0.0
rice krispies,264,0.02
richiesta,46414,3.2
ricoh,16124,1.12
ricotta,43048,2.96
ricotta ,34240,2.36
ricovero,24024,1.66
riddles,474,0.04
rifle,6296,0.44
rifle da caccia,2,0.0
rigatoni,8048,0.56
rigatoni all'amatriciana,0,0.0
rigatoni all'uccellino,0,0.0
rigatoni alla amatriciana,14,0.0
rigatoni alla genovese,4,0.0
rigatoni alla genovese ,4,0.0
rigatoni chiese,0,0.0
rigatoni ricce,0,0.0
rigatoni rigate,0,0.0
rigatoni squarini,0,0.0
rigatoni squasati,0,0.0
righello,23782,1.64
righello a gomma,0,0.0
righello a mano,0,0.0
righello a pedale,0,0.0
righello a pianta,0,0.0
righello a pianta a gomma,0,0.0
righello a pianta a gomma a ruota,0,0.0
righello a pianta a gomma a ruota a gomma,0,0.0
righello a pianta a gomma a ruota a gomma a gomma,0,0.0
righello a pianta a gomma a ruota a gomma a gomma. ,0,0.0
righello a pianta a ruota,0,0.0
righello a pianta a ruota a gomma,0,0.0
righello a ruota,0,0.0
righello a vite,0,0.0
righello a vite con testa,0,0.0
righello a vite con testa e manico,0,0.0
righello a vite con testa e manico con manico,0,0.0
righello a vite con testa e manico con manico e testa,0,0.0
righello a vite con testa e manico con manico e testa e manico,0,0.0
righello a vite con testa e manico con manico e testa e manico e testa e man,0,0.0
righello a vite con testa e manico con manico e testa e manico e testa e manico,0,0.0
righello aereo,0,0.0
righello aereo con ganc,0,0.0
righello aereo con gancio,0,0.0
righello aereo con gancio e filo,0,0.0
righello aereo con gancio e filo nero,0,0.0
righello aereo con gancio e filo nero e guaina,0,0.0
righello aereo con gancio e filo nero e guaina nera,0,0.0
righello aereo con gancio e filo nero e guaina nera e guarnitore,0,0.0
righello aereo con gancio e filo nero e guaina nera e guarnitore nero,0,0.0
righello antico,4,0.0
righello da bagno,0,0.0
righello da baseball,0,0.0
righello da calcio,0,0.0
righello da calibrazione,0,0.0
righello da calzolaio,0,0.0
righello da carta,0,0.0
righello da ceramica,0,0.0
righello da ciclo,0,0.0
righello da costruzione,0,0.0
righello da cucina,0,0.0
righello da cucina da bar,0,0.0
righello da cucina da forno,0,0.0
righello da cucina da laboratorio,0,0.0
righello da cucina da tavola,0,0.0
righello da disegno,18,0.0
righello da falegnameria,0,0.0
righello da ferro battuto,0,0.0
righello da fibra ottica,0,0.0
righello da giardinaggio,0,0.0
righello da golf,0,0.0
righello da gomma,0,0.0
righello da lavoro,2,0.0
righello da legno,0,0.0
righello da letto,0,0.0
righello da macchina,0,0.0
righello da macchina da bagno,0,0.0
righello da macchina da cucina,0,0.0
righello da macchina da lavoro,0,0.0
righello da macchina da letto,0,0.0
righello da macchina da letto ,0,0.0
righello da macchina da ufficio,0,0.0
righello da magazzino,0,0.0
righello da metallo,0,0.0
righello da montagna,0,0.0
righello da pallav,0,0.0
righello da pesca,0,0.0
righello da pittura,0,0.0
righello da saldatura,0,0.0
righello da tennis,0,0.0
righello da tessuto,0,0.0
righello da ufficio,2,0.0
righello da vetro,0,0.0
righello da vetro fuso,0,0.0
righello da vetro sottile,0,0.0
righello da vetro temperato,0,0.0
righello di carta,14,0.0
righello di legno,44,0.0
righello di metallo,46,0.0
righello di plastica,40,0.0
righello di vetro,0,0.0
righello di vetro ,0,0.0
righello moderno,0,0.0
rin,18202,1.26
rinfuseurere,0,0.0
rinoceraso,0,0.0
rinoceronte,34434,2.38
rinocerto,0,0.0
rinocerto africano,0,0.0
rinocerto bianco,0,0.0
rinocerto giallo,0,0.0
rinocerto grigio,0,0.0
rinocerto indiano,0,0.0
rinocerto nero,0,0.0
rinocerto rosso,0,0.0
rinocerto rosso africano,0,0.0
rinocerto rosso asiatico,0,0.0
rinocerto rosso indiano,0,0.0
rinocerto rosso sudamericano,0,0.0
rinocerto rosso sudamericano asiatico,0,0.0
rinodermite,0,0.0
riscaldadori,0,0.0
riscaldamento,41172,2.84
riscaldamento a biomassa,54,0.0
riscaldamento a biomassa a biomassa,0,0.0
riscaldamento a biomassa a biomassa a legna,0,0.0
riscaldamento a biomassa a gas,0,0.0
riscaldamento a biomassa a legna,0,0.0
riscaldamento a biomassa a pellet,0,0.0
riscaldamento a corrente continua,0,0.0
riscaldamento a gas,62,0.0
riscaldamento a legna,40,0.0
riscaldamento a pellet,66,0.0
riscaldamento ad aria,44,0.0
riscaldamento con aere,0,0.0
riscaldamento con aere ,0,0.0
riscaldamento con fuoco vivo,0,0.0
riscaldamento elettrico,84,0.0
riscaldatore a legna,16,0.0
riscaldatori,8944,0.62
riscaldatorio,0,0.0
riscaldatorio elettrico,0,0.0
risiko,15164,1.04
risk,55656,3.83
riso,726124,50.02
riso ,37014,2.56
riso arancio,2,0.0
riso arancio di forza,0,0.0
riso arancio integrale,0,0.0
riso arancio parboiled,0,0.0
riso arborio,152,0.02
riso arborio ,146,0.02
riso aromatico,186,0.02
riso bianco,108,0.0
riso carnar,0,0.0
riso coltivato artigianale,0,0.0
riso coltivato artigianale. ,0,0.0
riso di,80,0.0
riso di arpa,0,0.0
riso di mais,12,0.0
riso di mais cotto,0,0.0
riso di mais lungo,0,0.0
riso di riso,24,0.0
riso di riso arancio,0,0.0
riso di riso bianco,4,0.0
riso di riso conchiglio,0,0.0
riso di riso giallo,0,0.0
riso di riso integrale,0,0.0
riso di riso nero,0,0.0
riso di riso nero integrale,0,0.0
riso di riso nero peruviano,0,0.0
riso di riso parboiled,0,0.0
riso di riso peruviano,0,0.0
riso di riso rosso,0,0.0
riso di riso saffiano,0,0.0
riso fuso,0,0.0
riso fuso bianco,0,0.0
riso giallo,512,0.04
riso grano fino,0,0.0
riso grano lungo,0,0.0
riso integrale,810,0.06
riso nero,54,0.0
riso nero di forza,0,0.0
riso nero di forza di selva,0,0.0
riso nero di forza di selva integrale,0,0.0
riso nero di selva,0,0.0
riso nero giapponese,2,0.0
riso nero integrale,44,0.0
riso nero parboiled,0,0.0
riso parabolato,0,0.0
riso parboilato,0,0.0
riso parboiled,208,0.02
riso per arrosto,0,0.0
riso per minestra,32,0.0
riso per risotto,70,0.0
riso rosso,136,0.0
riso selvatico,86,0.0
risone,2156,0.14
risotto,36070,2.48
risotto al saffrano,0,0.0
risotto alla carne,12,0.0
risotto alla fettuccine alfredo,0,0.0
risotto alla frulla,0,0.0
risotto alla frutta,42,0.0
risotto alla gambero rosso,0,0.0
risotto alla gorgonzola,0,0.0
risotto alla marsala,0,0.0
risotto alla melanzana,44,0.0
risotto alla mushroom,0,0.0
risotto alla panna,0,0.0
risotto alla parmigiana,100,0.0
risotto alla pes,0,0.0
risotto alla pescara,0,0.0
risotto alla seppia,56,0.0
risotto alla valdostana,21,0.0
risotto alla vongole,56,0.0
risotto alla zafferana,0,0.0
risotto alla zafferano,24,0.0
risotto di ris,0,0.0
risotto di riso bianco,0,0.0
risotto di riso bianco con frullati,0,0.0
risotto di riso bianco integrale,0,0.0
risotto di riso giallo,0,0.0
risotto di riso giallo integrale,0,0.0
risotto di riso nero,0,0.0
risotto di riso nero con frullati,0,0.0
risotto di riso nero integrale,0,0.0
risotto di riso rosso,0,0.0
risotto di riso rosso integrale,0,0.0
risotto integrale,136,0.0
risotto milanese,57,0.0
risotto rice blend,0,0.0
risotto spumante,14,0.0
risottos,4,0.0
risparmio,31054,2.14
risposte,36446,2.52
risposte ,52316,3.6
rist,8526,0.58
ristorante,44096,3.04
ristorante a buffet,98,0.0
ristorante a buffet a self-service,0,0.0
ristorante a self-service,12,0.0
ristorante americano,266,0.02
ristorante brasiliano,818,0.06
ristorante cinese,180,0.02
ristorante francese,674,0.04
ristorante giapponese,188,0.02
ristorante greco,40,0.0
ristorante indiano,178,0.02
ristorante italiano,132,0.0
ristorante messicano,134,0.0
ristorante mexicano,24,0.0
ristorante spagnolo,534,0.04
ristorante statunitense,118,0.0
ristorante taiwanese,20,0.0
ristorante turco,444,0.04
ristorante veloce,46,0.0
ristoranti,64488,4.44
ristoranti estemporanei,4,0.0
ristorazione,40490,2.78
rivenditore ambulante,48,0.0
rivista,35870,2.48
rivista. ,0,0.0
riviste,48328,3.32
rivolta,53444,3.68
road bike,84,0.0
roadster,18488,1.28
robiola,11314,0.78
robot,40274,2.78
robotics,9832,0.68
rodinodonto,0,0.0
roguelike,988,0.07
role-playing game,144,0.01
rolled pants,0,0.0
rolleiflex,2062,0.14
rolls-royce,9002,0.62
romana,45056,3.1
romanzo,26690,1.84
rombicopiano,0,0.0
rompicapo,12579,0.87
rondine,70820,4.88
rondine ,42458,2.92
rondone,4128,0.28
roquefort,3896,0.26
rosa,48542,3.34
rosa (colore,0,0.0
rosa (colore di un veleno tossico,0,0.0
rosa (colore di vino,0,0.0
rosa (gemma preziosa,0,0.0
rosa (nome di un tipo di pane,0,0.0
rosa (nome di un tipo di panna montata,0,0.0
rosa (nome di un tipo di pietra,0,0.0
rosa (nome di un tipo di vetro,0,0.0
rosa (nome di una famiglia di piante,0,0.0
rosa (nome di una razza di cane,0,0.0
rosa (nome proprio di persona,0,0.0
rosa bianca,486,0.04
rosa canina,2272,0.16
rosa caramello,3,0.0
rosa colore,67,0.0
rosa damascena,424,0.02
rosa fiorita,92,0.01
rosa fiorita (fiore,0,0.0
rosa gallica,136,0.0
rosa gemma,12,0.0
rosa geranii,0,0.0
rosa geranii*,0,0.0
rosa ghiaccio,18,0.0
rosa gialla,196,0.02
rosa nera,94,0.0
rosa olio,26,0.0
rosa porcelana,0,0.0
rosa quartz,18,0.0
rosa rosa,1482,0.1
rosa rosa giallo,0,0.0
rosa rosa rosa,44,0.0
rosa rosa rossa,6,0.0
rosa rosa rosso,12,0.0
rosa rosa rosso rosso,2,0.0
rosa rosa rosso rosso rosso,0,0.0
rosa rosa rosso rosso rosso rosso rosso rosso rosso rosso rosso rosso rosso,0,0.0
rosa rosa sc,0,0.0
rosa rosa scarlata,0,0.0
rosa rosa scarlatta,0,0.0
rosa rosa scarlatta appassita,0,0.0
rosa rosa scarlattina,0,0.0
rosa rosa scarlatto,0,0.0
rosa rosa scarlatto rosa,0,0.0
rosa rosa scarlatto rosa rosa,0,0.0
rosa rosa scarlatto rosa rossa,0,0.0
rosa rosa scarlatto rosa rossa rosa rosa,0,0.0
rosa rosa scarlatto rosa rossa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa ro,0,0.0
rosa rosa scarlattone,0,0.0
rosa rosa scarlotta,0,0.0
rosa rosa scarlotta appassita,0,0.0
rosa rossa,614,0.04
rosa rosso,50,0.0
rosa rugosa,436,0.04
rosa sale,33,0.0
rosa salsa,3,0.0
rosa scarlatta,368,0.02
rosa scarlatta ,64,0.0
rosa tintura,0,0.0
rosa tricolore,82,0.0
rosa velvet,0,0.0
rosa verde,172,0.02
rosa vino,19,0.0
rosa zucchero,16,0.0
rosario,44606,3.08
rosmarino,20664,1.42
rospo,33828,2.34
rosso,33472,2.3
rosso (araldicamente),0,0.0
rosso (araldicamente) ,0,0.0
rosso (chocolate: milk,0,0.0
rosso di sangro,0,0.0
rosso di sangro ,0,0.0
rosso rosato,346,0.02
rosso vivo (colore,0,0.0
rotabile,36816,2.54
rotelloni,10,0.0
rotini,700,0.04
rotini ,700,0.04
rotini al pesto,0,0.0
rotini penne,0,0.0
rotini rigati,0,0.0
rottweiler,5101,0.35
roulotte,30288,2.08
router,36352,2.5
router ,33898,2.34
royal dutch shell,552,0.04
rpg,41038,2.82
ru,39124,2.7
rubber,9664,0.66
rubrica,35574,2.46
rucola,23394,1.62
rucoli,22,0.0
rug,1544,0.1
rugbiere,0,0.0
rugby,36170,2.5
rugby (di cui c'è una foto che mostra una palla di rugby),0,0.0
rugby (di cui c'è una foto che mostra una palla di rugby) ,0,0.0
rugby a 13,68,0.0
rugby a 15,60,0.0
ruggina,14,0.0
ruggine,31698,2.18
rugiadrose,0,0.0
ruler,1622,0.12
rullo,22642,1.56
rummikub,144,0.0
rummy,604,0.04
ruota da bici,20,0.0
ruota da bicicletta,50,0.0
ruota da carro,56,0.0
ruota da cucina,4,0.0
ruota da disegno,0,0.0
ruota da legno,0,0.0
ruota da macchina,4,0.0
ruota da passeggio,10,0.0
ruota da scorrere,0,0.0
ruota da serratura,0,0.0
ruota di scopa,0,0.0
ruota spia,0,0.0
russian blue,42,0.0
russian blue tabby,0,0.0
russo,39162,2.7
ruzzle buzz,0,0.0
s,32138,2.22
sabatini,53448,3.68
sabatini ,45616,3.14
sabatino,29038,2.0
sabbia,10827,0.75
sabbie,32686,2.26
sacco gastrointestinale,0,0.0
sacco scala timpanica,0,0.0
sacco scala vestibolare,0,0.0
sacher,13814,0.96
saddle horse,10,0.0
safari,38096,2.62
safata,2,0.0
safe,37324,2.58
safes,126,0.0
safi,3154,0.22
sagge,22858,1.58
saggio,29508,2.04
saggistico,32428,2.24
sagra,17092,1.18
sagretti alla ragione,0,0.0
saguaro apple cactus,0,0.0
saguaro cactus,2,0.0
saguaro fruit,0,0.0
saki,1786,0.12
sala armadio,26,0.0
sala da pranzo,40,0.0
salad,6882,0.48
salamandra,12022,0.82
salame,35764,2.46
salame di mucca,0,0.0
salamo di patate margherita,0,0.0
salcio,354,0.02
sale,46040,3.18
salice,32886,2.26
salice acido,0,0.0
salice acido salicilico,0,0.0
salice acquatata,0,0.0
salice albino,0,0.0
salice alcol,0,0.0
salice americano,7,0.0
salice australiano,0,0.0
salice azzurro,14,0.0
salice bianco,2790,0.2
salice blu,39,0.0
salice comune,64,0.0
salice comune ,68,0.0
salice d'abete b,0,0.0
salice d'abete bianco,0,0.0
salice d'abete blu occidentale,0,0.0
salice d'abete nero,0,0.0
salice d'abete nobel,0,0.0
salice d'abete rosso,0,0.0
salice d'abete siberiano,0,0.0
salice d'abete weymouth,0,0.0
salice d'alaska,0,0.0
salice d'argentina,0,0.0
salice di douglas,0,0.0
salice di hinoki,0,0.0
salice di sitka,0,0.0
salice giallo,94,0.0
salice giapponese,1,0.0
salice grigio,60,0.0
salice lucido,0,0.0
salice nero,52,0.0
salice piccolo (salvia divinorum),0,0.0
salice rosa,2,0.0
salice rosso,308,0.02
salice rosso ,366,0.02
salice rosso classico,0,0.0
salice rosso di,2,0.0
salice rosso di barbera d'asti,0,0.0
salice rosso di barolo,0,0.0
salice rosso di brunello di montalcino,0,0.0
salice rosso di chianti,0,0.0
salice rosso di dolcetto d'alba,0,0.0
salice rosso di montepulciano,0,0.0
salice rosso di valtellina,0,0.0
salice rosso giovane,0,0.0
salice rosso riserva,2,0.0
salice rosso superiore,0,0.0
salice rosso vecchio,0,0.0
salice salmastro,0,0.0
salice semplice,0,0.0
salice semplice di agar-agar,0,0.0
salice semplice di collantu,0,0.0
salice semplice di pioppo,0,0.0
salice semplice di popolo,0,0.0
salice semplice di solanero,0,0.0
salice semplice di solanero ,0,0.0
salice sillate,0,0.0
salice tinto,0,0.0
salice verde,46,0.0
salicilina,58,0.0
salicilina acido,0,0.0
salicilina acido salicilico,0,0.0
salicilina acido salicilico alcol,0,0.0
salicilina acido salicilico alcol 90,0,0.0
salicilina acido salicilico alcol 90%,0,0.0
salicilina acido salicilico alcol 95,0,0.0
salicilina acido salicilico alcol 95%,0,0.0
salicilina acido salicilico alcol 99,0,0.0
salicilina acido salicilico alcol 99.5,0,0.0
salicilina acido salicilico alcol 99.5%,0,0.0
salicilina alcol,0,0.0
salicilina bianca,0,0.0
salicilina bianca acida,0,0.0
salicilina gialla,0,0.0
salicilina gialla acida,0,0.0
salicilina rossa,0,0.0
salicilina rossa acida,0,0.0
salicilina verde,0,0.0
salicilina verde acida,0,0.0
salicina,1166,0.08
salicina acido,0,0.0
salicina crema,0,0.0
salicina liquida,0,0.0
salicinofillata,0,0.0
salicinolo,0,0.0
salicione,0,0.0
salis,22404,1.54
salmone,41844,2.88
salmone (salmon,0,0.0
salmone nero,4,0.0
salmone rosa,552,0.04
saloon,18458,1.28
salopette,9726,0.68
salotto,44142,3.04
salparadigmi,0,0.0
salsa,28636,1.98
salsa margherita,0,0.0
salsiccia,39326,2.7
salumeria,17568,1.22
salumi,46226,3.18
samoyed,25,0.0
samsung galaxy s20 fe portafoglio,0,0.0
san pedro cactus,10,0.0
sandali,47208,3.26
sandali ,54370,3.74
sandali da beach,0,0.0
sandali da calza (calze con sandali attaccate,0,0.0
sandalia,556,0.04
sandalino,186,0.02
sandalo,63948,4.4
sandalo in stile antico,0,0.0
sandbox,8169,0.56
sandwich,22608,1.56
sandwiches,1878,0.12
sansevieria,1064,0.08
santander,24220,1.66
santiago,48846,3.36
sapajus,38,0.0
sapone,30560,2.1
sapore,35778,2.46
sartodetre,0,0.0
sartori,55836,3.84
sartoria,37014,2.56
sauna,38778,2.68
savanna elephant,0,0.0
savings-account,0,0.0
sbarra,29702,2.04
sbarra della finestra,40,0.0
sbocatiera da bagni,0,0.0
sbocco,39852,2.74
sc,35620,2.46
scacchi,49338,3.4
scacchiera,40114,2.76
scacchiere,34346,2.36
scada in elevatore,0,0.0
scaffale,42692,2.94
"scaffale (italian for ""shelf",0,0.0
scaffale (struttura aperta per contenere oggetti,0,0.0
scaffale per bottiglie,19,0.0
scaffale per dischi,4,0.0
scaffale per libri,28,0.0
scaffale segreto,2,0.0
scala,32538,2.24
scala a bilico,0,0.0
scala a chiocciola,166,0.02
scala a chiocciola aperta,12,0.0
scala a chiocciola aperta con raccordi,0,0.0
scala a chiocciola aperta con raccordi e connessione,0,0.0
scala a chiocciola aperta con raccordi e connessione e connessione,0,0.0
scala a chiocciola aperta con raccordi e connessione e connessione e connessione e connessione e connessione e connessione e connessione e connessione e connessione e connessione e connessione e con,0,0.0
scala a chiocciola invertita,0,0.0
scala a chiocciola mobile,8,0.0
scala a chiocciola spiralizzata,0,0.0
scala a chiocciola spiralizzata aperta,0,0.0
scala a chiocciola spiralizzata aperta invertita,0,0.0
scala a chiocciola spiralizzata invertita,0,0.0
scala a chiocciola spiralizzata mobile,0,0.0
scala a chiocciola spiralizzata mobile invertita,0,0.0
scala a chiocciole,36,0.0
scala a chiocciole retrattile,0,0.0
scala a chiocciole retrattile. ,0,0.0
scala a chiocciole ripiegable,0,0.0
scala a chiocciolo,0,0.0
scala a galleggiante,0,0.0
scala a gradoni,40,0.0
scala a piattaforma,16,0.0
scala a piattaforma a chiocciola,0,0.0
scala a piattaforma a chiocciola mobile,0,0.0
scala a piattaforma a serpentina,0,0.0
scala a piattaforma a serpentina mobile,0,0.0
scala a piattaforma a serpentina mobile ,0,0.0
scala a piattaforma mobile,0,0.0
scala a piattaforma rettangolare,0,0.0
scala a piattaforma rettangolare mobile,0,0.0
scala a piatti,0,0.0
scala a serpentina,6,0.0
scala aerea,480,0.04
scala aperta,586,0.04
scala aperta in acciaio,0,0.0
scala aperta in acciaio saldata,0,0.0
scala aperta in acciaio saldata in acido,0,0.0
scala aperta in acciaio saldata in acido con rivetti,0,0.0
scala aperta in acciaio saldata in acido con rivetti e laccopane,0,0.0
scala aperta metallica,0,0.0
scala d'accesso a edifici,0,0.0
scala d'ascensione,0,0.0
scala da accesso,57,0.0
scala da ballo,0,0.0
scala da cucina,6,0.0
scala da esercizi,2,0.0
scala da esibizioni,0,0.0
scala da falciatore,0,0.0
scala da feste,0,0.0
scala da giardino,12,0.0
scala da ginnastica,0,0.0
scala da gioco,0,0.0
scala da grattacielo,0,0.0
scala da legno,0,0.0
scala da livello,1,0.0
scala da montagna,0,0.0
scala da ordine,1,0.0
scala da palazzo,0,0.0
scala da peso,0,0.0
scala da pompa petrolifera,0,0.0
scala da raccordo,0,0.0
scala da raccordo idrico,0,0.0
scala da rampa,0,0.0
scala da salire,50,0.0
scala da tromba,0,0.0
scala da vino,0,0.0
scala del pescato,0,0.0
scala del riso,2,0.0
scala delle pompe di aria olaio,0,0.0
scala delle valutazioni,46,0.0
scala di,698,0.04
scala di carta,54,0.0
scala di legno,50,0.0
scala di legno a chiocciola,6,0.0
scala di metallo,50,0.0
scala di pelle,2,0.0
scala di peso,42,0.0
scala di vetro,50,0.0
scala di vetro a mosaico,0,0.0
scala di vetro artigianale,0,0.0
scala di vetro colorato,0,0.0
scala di vetro cristallo,0,0.0
scala di vetro mosaico,0,0.0
scala di vetro murrina,0,0.0
scala di vetro opalizzante,0,0.0
scala di vetro smeraldo,0,0.0
scala di vetro tiffany,0,0.0
scala elastica,4,0.0
scala elicoidale,144,0.0
scala elicoidale elastica,0,0.0
scala esterna,170,0.01
scala in legno,54,0.0
scala in legno ,54,0.0
scala interna,259,0.02
scala matematica,10,0.0
scala mobile,584,0.04
scala mobiliare,15,0.0
scala per case,0,0.0
scala per ghiaccio,0,0.0
scala per liv,0,0.0
scala per livelli di ph,0,0.0
scala per livelli di rumor,0,0.0
scala per livelli di temperatura,0,0.0
scala per livelli di umidità,0,0.0
scala per livelli di umidità e temperatura,0,0.0
scala per palazzi,0,0.0
scala per peso,0,0.0
scala per sale,0,0.0
scala per sale da cucina,0,0.0
scala per vetro,0,0.0
scala reggiera,0,0.0
scala retta,6,0.0
scala rettangolare,18,0.0
scala spiralare,0,0.0
scala termometrica,354,0.02
scala tranvia,0,0.0
scale musicali,106,0.0
scale musicali (clef),0,0.0
scaletta,49492,3.4
scalette di,66,0.0
scalette di combinazioni musicali,0,0.0
scalette di piatti,0,0.0
scalpello,26602,1.84
scania,11886,0.82
scania r-series,22,0.0
scania r-series ,22,0.0
scanner,46230,3.18
scappino,3288,0.22
scar,8410,0.58
scarpa,41528,2.86
scarpa a vista,20,0.0
scarpa ad apre,0,0.0
scarpa d'acqua,0,0.0
scarpa d'alca,0,0.0
scarpa da anziani,2,0.0
scarpa da ballerina,60,0.0
scarpa da ballo,78,0.0
scarpa da baseball,24,0.0
scarpa da basket,50,0.0
scarpa da caccia,30,0.0
scarpa da calcio,58,0.0
scarpa da ciclismo,66,0.0
scarpa da corsa,108,0.0
scarpa da cowboy,4,0.0
scarpa da croquet,2,0.0
scarpa da cucina,72,0.0
scarpa da equestriana,0,0.0
scarpa da equitazione,4,0.0
scarpa da ghezzi,0,0.0
scarpa da ghiaccio,8,0.0
scarpa da ginnastica,678,0.04
scarpa da gioielliere,0,0.0
scarpa da golf,46,0.0
scarpa da lavoro,102,0.0
scarpa da montagna,48,0.0
scarpa da moto,48,0.0
scarpa da motociclo,0,0.0
scarpa da neve,54,0.0
scarpa da pattinaggio,30,0.0
scarpa da pattinaggio a rotelle,0,0.0
scarpa da pattinaggio a rotelle in linea,0,0.0
scarpa da pesca,2,0.0
scarpa da pioggia,42,0.0
scarpa da piscina,14,0.0
scarpa da piè nudi,0,0.0
scarpa da sandalo,0,0.0
scarpa da sc,0,0.0
scarpa da sci,48,0.0
scarpa da skateboard,44,0.0
scarpa da snowboard,32,0.0
scarpa da spiaggia,54,0.0
scarpa da surf,4,0.0
scarpa da tacchi,2,0.0
scarpa da teatro,6,0.0
scarpa da tennico,0,0.0
scarpa da tennis,138,0.0
scarpa da tennis da ghezzi,0,0.0
scarpa da yoga,2,0.0
scarpa da zoccolante,0,0.0
scarpa da zoccolo,2,0.0
scarpa da zoccolo da ginnastica,0,0.0
scarpa da zoccolo da pattinaggio,0,0.0
scarpa di tennis ad elevazione,0,0.0
scarpa di tennis colorata,0,0.0
scarpa di tennis con cuoio,0,0.0
scarpa di tennis con pelle,0,0.0
scarpa di tennis con tela,0,0.0
scarpa di tennis di gomma,0,0.0
scarpa di tennis di lusso,0,0.0
scarpa di tennis in velluto,0,0.0
scarpa di tennis nero,0,0.0
scarpa impermeabile,52,0.0
scarpe,919012,63.32
scarpe ,47052,3.24
scarpe da aggiungere,2,0.0
scarpe da balletto,16,0.0
scarpe da ballo,74,0.0
scarpe da caccia,30,0.0
scarpe da calcio,2632,0.18
scarpe da casa,52,0.0
scarpe da ciclismo,76,0.0
scarpe da corsa,100,0.0
scarpe da cucina,35,0.0
scarpe da danza,24,0.0
scarpe da equ,0,0.0
scarpe da equilibrio,0,0.0
scarpe da equitazione,2,0.0
scarpe da escursioni,4,0.0
scarpe da escursionismo,23,0.0
scarpe da gala,1,0.0
scarpe da gara,173,0.01
scarpe da gara con calzoncini integrali,0,0.0
scarpe da ghiaccio,6,0.0
scarpe da ginnasio,0,0.0
scarpe da ginnastica,652,0.04
scarpe da gita,0,0.0
scarpe da golf,40,0.0
scarpe da lancio,16,0.0
scarpe da lavoro,82,0.0
scarpe da lavoro pesante,0,0.0
scarpe da lavoro pesante ,0,0.0
scarpe da m,0,0.0
scarpe da mocassino,0,0.0
scarpe da montagna,42,0.0
scarpe da moto,44,0.0
scarpe da motociclo,0,0.0
scarpe da neve,52,0.0
scarpe da opera,0,0.0
scarpe da pattinaggio,76,0.0
scarpe da pesca,2,0.0
scarpe da piatto,0,0.0
scarpe da pioggia,48,0.0
scarpe da piscina,14,0.0
scarpe da sandalia greca,0,0.0
scarpe da sci,42,0.0
scarpe da scuola,12,0.0
scarpe da skate,33,0.0
scarpe da skateboard,42,0.0
scarpe da slip,0,0.0
scarpe da snowboard,36,0.0
scarpe da sport,46,0.0
scarpe da surf,4,0.0
scarpe da tacchi a spingola,0,0.0
scarpe da tennico,0,0.0
scarpe da tennico da ginnastica,0,0.0
scarpe da tennico da pattinaggio,0,0.0
scarpe da tennico da pattinaggio a rot,0,0.0
scarpe da tennico da pattinaggio a rotelle,0,0.0
scarpe da tennico da pattinaggio a rotelle a disco,0,0.0
scarpe da tennico da squash,0,0.0
scarpe da tennis,116,0.0
scarpe da tennis da campo,0,0.0
scarpe da tennis da piatti,0,0.0
scarpe da tennis da piatto,0,0.0
scarpe da tennis da squ,0,0.0
scarpe da tennis da squash,0,0.0
scarpe da tennis da strada,0,0.0
scarpe da tennis da tavolà,0,0.0
scarpe da tennis da tennis da piatti,0,0.0
scarpe da tennismo,0,0.0
scarpe da trekking,92,0.01
scarpe-tappeto,0,0.0
scarpella,294,0.02
scarpetta,51200,3.52
scarpettacci,0,0.0
scarpette da spazzare,0,0.0
scatola,49094,3.38
scatola a molla,43,0.0
scatola a scomparsa,1,0.0
scatola a sfera,0,0.0
scatola a sorpresa,24,0.0
scatola di caramelle,21,0.0
